fileName,variableName,description,unitText
responses_clean.csv,satisfaction_twitter,NA,NA
responses_clean.csv,future_usage_twitter,NA,NA
responses_clean.csv,interest_networking,NA,NA
responses_clean.csv,interest_research,NA,NA
responses_clean.csv,mastodon_account,NA,NA
responses_clean.csv,open_comments,NA,NA
responses_clean.csv,ip_city,NA,NA
responses_clean.csv,user_agent,NA,NA
responses_clean.csv,ip_country,NA,NA
responses_clean.csv,language,NA,NA
responses_clean.csv,source,NA,NA
survey_comments.csv,open_comments,NA,NA
